PID,DAY_NUM,SURVEY_TYPE,DECISION,DECISION_TO_SHOW,NEXT_SURVEY,regret_yn,decision,regret_intensity_1...20,regret_regulation...21,regret_regulation_7_TEXT...22,rumination...23,reverse_1...24,reverse_2...25,reverse_3...26,reverse_4...27,resolved,emo_event,rumination_nr,emotions_1,emotions_2,emotions_3,emotions_4,emotions_5,emotions_6,emotions_7,emotions_8,regret_intensity_1...39,regret_regulation...40,regret_regulation_7_TEXT...41,rumination...42,reverse_1...43,reverse_2...44,reverse_3...45,reverse_4...46,resolved...47,PING_NUM,welcome,reap_downloaded,gad1,gad2,gad3,gad4,gad5,gad6,gad7,NFC1,NFC2,NFC3,NFC4,NFC5,NFC6,NFC7,NFC8,NFC9,NFC10,NFC11,NFC12,NFC13,NFC14,NFC15,PBS4,PBS7,PBS11,PBS14,PBS18,BLCS1,BLCS2,BLCS3,BLCS4,BLCS5,BLCS6,BLCS7,BLCS8,BLCS9,regret_often,regret_helpful,age,gender,gender_3_TEXT,educ,ethnicity,race,race_6_TEXT,eng,Comments,regret_START,regret_END,followup_index,regret_index
112093,7,general,NA,went to sleep late and woke up early,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,im working a super chill shift at work cuz im him!,4,100,94,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1,1,2,2,3,2,2,2,1,3,1,2,4,4,3,5,4,1,1,4,2,2,2,1,1,1,1,1,1,7,6,7,7,2,2,2,1,1,6,3,19,1,NA,4,0,6,middle eastern,0,NA,0,0,26,NA
112099,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I had been late to a quiz and was not able to take it, and I have an F in the class",2,35,NA,32,74,26,32,42,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,2,3,4,2,4,1,5,3,4,4,4,5,5,4,4,3,3,5,4,2,4,3,2,4,3,2,4,4,5,5,5,4,4,4,5,5,2,18,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112099,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I fely extremely exhausted/sleepy/drained  in my class.,3,56,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,3,2,3,4,2,4,1,5,3,4,4,4,5,5,4,4,3,3,5,4,2,4,3,2,4,3,2,4,4,5,5,5,4,4,4,5,5,2,18,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112099,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I just had some tacos as my first meal of the day,1,72,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,2,3,4,2,4,1,5,3,4,4,4,5,5,4,4,3,3,5,4,2,4,3,2,4,3,2,4,4,5,5,5,4,4,4,5,5,2,18,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112099,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I clocked in to work and saw my friends for the first time in a while,1,51,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,2,3,4,2,4,1,5,3,4,4,4,5,5,4,4,3,3,5,4,2,4,3,2,4,3,2,4,4,5,5,5,4,4,4,5,5,2,18,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112099,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I got a drink from my favorite cafe,2,78,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,3,2,3,4,2,4,1,5,3,4,4,4,5,5,4,4,3,3,5,4,2,4,3,2,4,3,2,4,4,5,5,5,4,4,4,5,5,2,18,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112099,2,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had made a big sale at my job,1,59,28,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,3,2,3,4,2,4,1,5,3,4,4,4,5,5,4,4,3,3,5,4,2,4,3,2,4,3,2,4,4,5,5,5,4,4,4,5,5,2,18,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112099,3,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,When i woke up from my nap with food my family made,3,85,41,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,3,2,3,4,2,4,1,5,3,4,4,4,5,5,4,4,3,3,5,4,2,4,3,2,4,3,2,4,4,5,5,5,4,4,4,5,5,2,18,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112099,3,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had to take my sister to the store,2,NA,NA,NA,50,NA,NA,40,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,3,2,3,4,2,4,1,5,3,4,4,4,5,5,4,4,3,3,5,4,2,4,3,2,4,3,2,4,4,5,5,5,4,4,4,5,5,2,18,2,NA,4,0,4,NA,1,NA,0,0,NA,NA
112099,4,general,Trying to find parking at my job,NA,general,2,Trying to find parking at my job,66,6,NA,2,60,NA,62,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,3,2,3,4,2,4,1,5,3,4,4,4,5,5,4,4,3,3,5,4,2,4,3,2,4,3,2,4,4,5,5,5,4,4,4,5,5,2,18,2,NA,4,0,4,NA,1,NA,0,0,NA,1
112099,4,general,NA,Trying to find parking at my job,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I made a big sale at my job,2,65,68,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,3,2,3,4,2,4,1,5,3,4,4,4,5,5,4,4,3,3,5,4,2,4,3,2,4,3,2,4,4,5,5,5,4,4,4,5,5,2,18,2,NA,4,0,4,NA,1,NA,0,0,NA,1
112099,5,general,NA,Trying to find parking at my job,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I tried a new recipe for a meal and just finished making it,2,65,67,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,3,2,3,4,2,4,1,5,3,4,4,4,5,5,4,4,3,3,5,4,2,4,3,2,4,3,2,4,4,5,5,5,4,4,4,5,5,2,18,2,NA,4,0,4,NA,1,NA,0,0,NA,1
112114,1,first,I reacted inappropriately when my daughter was in anxiety.,NA,general,2,I reacted inappropriately when my daughter was in anxiety.,23,245,NA,3,23,70,60,82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,1,general,NA,I reacted inappropriately when my daughter was in anxiety.,followup,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,NA,0,NA,1
112114,1,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I dropped off my son to the soccer field, we were two minutes late. I felt very disappointed, because we tried to make it on time recently.",2,56,9,14,NA,13,63,15,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,1,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My classmate told me her story that she was very depressed when her daughter did the transgender surgery. I felt sad too.,2,71,NA,8,NA,40,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,1,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I was making egg tart, then I replied one msg to my brother against him doing something. Then the egg tarts all burned.",2,NA,NA,NA,NA,8,60,41,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,1,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,1,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt happy because I taught my son Chinese and he studied very hard.,2,79,79,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,2,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I was really happy, because I met one friend who I haven’t seen for a long time, and we talked for more than half an hour.",2,90,53,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,2,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was really happy because my husband and I played together.,2,87,28,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,2,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was angry because my daughter asked to be picked up at school and she was not even sick. Actually she finished a test and she was very tired.,2,NA,NA,15,56,36,0,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,2,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was excited because I volunteered at heritage night.,2,74,76,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,2,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was so disappointed because we forgot to take the racket when we arrived at the tennis court.,2,NA,NA,10,NA,11,NA,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,3,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was happy because I persuaded my son to go outside.,2,80,32,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,3,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt calm because I was in a bookshop.,3,46,34,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,3,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was happy to find lots of parenting books.,3,77,24,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,3,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was happy because we ate chipotle after we left the book sale.,2,77,24,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,3,general,NA,I reacted inappropriately when my daughter was in anxiety.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I am happy, we are watching Finding Nemo",3,73,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,3,general,I was holding a baby not in a proper way.,I reacted inappropriately when my daughter was in anxiety.,general,2,I was holding a baby not in a proper way.,36,13,NA,2,21,17,16,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,4,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,We hiked Stanford dish and I was very happy.,2,78,53,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,4,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"My daughter prepared Mother’s Day breakfast for me, so I am happy.",2,47,39,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,4,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I cleaned up and reorganized my closet, so I am glad",2,45,34,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,4,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was angry because my son didn’t listen to me.,3,NA,NA,20,70,41,NA,29,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,4,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am very calm because I was cleaning up.,2,65,20,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,5,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt calm because I was studying.,2,52,55,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,5,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was happy after I ate lunch.,1,48,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,5,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am glad because I finished a work that I should have done last week.,2,48,59,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,5,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I dropped off my son at tennis lesson and we were on time.,1,33,26,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,5,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I taught my son Chinese.,2,70,50,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,6,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"We took a quiz, a little stressful.",2,29,NA,NA,NA,NA,36,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,6,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a good talk with the professor.,2,54,47,NA,NA,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,6,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I talked with one classmate that I hadn’t talked before. She told me lots of stories about her.,3,21,19,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,6,general,NA,I was holding a baby not in a proper way.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I made noodles for myself. It was delicious.,2,36,40,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,6,general,My so was 5 minutes late for soccer practice.,I was holding a baby not in a proper way.,general,2,My so was 5 minutes late for soccer practice.,27,46,NA,2,13,NA,60,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,6,general,NA,My so was 5 minutes late for soccer practice.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was worried because my daughter stayed in her room for more than two hours and didn’t let me in.,3,NA,NA,38,NA,19,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,7,general,NA,My so was 5 minutes late for soccer practice.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I searched for some programs for my daughter.,1,10,NA,8,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,7,general,NA,My so was 5 minutes late for soccer practice.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I worked for a while, reviewing some illustrations of a children’s book.",2,35,NA,NA,NA,NA,37,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,7,general,NA,My so was 5 minutes late for soccer practice.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I dropped off something for my daughter, and I was a little worried about her.",3,NA,NA,36,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,7,general,NA,My so was 5 minutes late for soccer practice.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was reading a book in the library.,2,NA,53,14,NA,NA,83,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112114,7,general,NA,My so was 5 minutes late for soccer practice.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,We played four square at school.,2,88,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,1,1,1,1,1,1,1,1,4,1,5,4,1,1,5,3,1,1,5,5,6,2,1,1,1,1,1,1,6,7,7,1,1,7,2,1,1,7,2,44,2,NA,7,0,4,NA,0,NA,0,0,NA,1
112126,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt overwhelmed because I’m moving out to a new apartment,1,71,13,81,21,31,2,23,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,NA,NA
112126,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt overwhelmed because I’m moving out to a new apartment,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,NA,NA
112126,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I came to club day event at school and it made me happy,2,76,NA,64,NA,4,5,12,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,0,0,NA,NA
112126,1,general,NA,NA,followup,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,2,3,3,3,1,2,4,4,1,4,6,1,4,4,6,6,4,2,4,4,5,5,1,3,3,1,4,7,2,2,4,2,4,5,6,6,6,2,20,2,NA,4,1,6,Mesoamericana,0,Good luck!,NA,0,NA,NA
